,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2004-11-03,26-055,MEM,,WAS,L (-12),0,24:00,3,7,.429,1,2,.500,0,0,,4,1,5,1,0,0,1,3,7,4.9,-11
1,2,2,2004-11-05,26-057,MEM,,HOU,L (-8),0,28:00,1,3,.333,1,1,1.000,0,0,,1,3,4,3,0,0,0,2,3,4.2,+12
2,3,3,2004-11-06,26-058,MEM,@,DAL,L (-24),0,24:00,1,2,.500,0,1,.000,4,4,1.000,2,2,4,0,3,1,2,4,6,7.1,-8
3,4,4,2004-11-09,26-061,MEM,@,HOU,L (-3),1,25:00,2,4,.500,0,2,.000,2,2,1.000,0,2,2,0,1,0,0,3,6,4.4,-6
4,5,5,2004-11-10,26-062,MEM,,LAL,W (+23),1,41:00,6,10,.600,2,3,.667,4,6,.667,3,3,6,0,0,2,2,1,18,14.6,+19
5,6,6,2004-11-12,26-064,MEM,,GSW,W (+29),1,28:00,3,5,.600,0,0,,1,1,1.000,0,4,4,2,2,2,1,2,7,8.9,+11
6,7,7,2004-11-14,26-066,MEM,@,SEA,L (-5),1,29:00,2,4,.500,0,1,.000,0,0,,2,4,6,2,3,0,1,4,4,6.4,-1
7,8,8,2004-11-17,26-069,MEM,@,POR,W (+19),1,25:00,5,6,.833,2,2,1.000,0,2,.000,0,3,3,2,1,1,0,3,12,11.8,+25
8,9,9,2004-11-19,26-071,MEM,@,SAC,L (-2),1,32:00,1,5,.200,0,1,.000,0,2,.000,1,1,2,1,0,0,1,3,2,-2.4,-15
9,10,10,2004-11-20,26-072,MEM,@,GSW,W (+13),1,24:00,2,4,.500,1,2,.500,0,0,,2,4,6,0,2,1,2,1,5,5.9,+11
10,11,11,2004-11-22,26-074,MEM,,SAS,W (+3),1,22:00,2,4,.500,0,0,,2,2,1.000,3,3,6,0,0,0,2,4,6,3.4,+3
11,12,12,2004-11-24,26-076,MEM,,SEA,L (-9),1,33:00,5,11,.455,1,2,.500,1,1,1.000,4,1,5,1,0,1,1,3,12,8.6,-3
12,13,13,2004-11-26,26-078,MEM,@,MIN,L (-25),1,27:00,2,5,.400,1,3,.333,2,2,1.000,2,2,4,0,1,1,0,2,7,7.2,-19
13,14,14,2004-11-27,26-079,MEM,,DAL,L (-13),1,33:00,5,11,.455,1,4,.250,2,2,1.000,2,6,8,1,1,0,2,5,13,8.2,-10
14,15,15,2004-11-30,26-082,MEM,,SAC,L (-5),1,30:00,2,6,.333,0,2,.000,0,1,.000,2,4,6,3,1,2,0,1,4,6.9,+8
15,16,16,2004-12-01,26-083,MEM,@,NYK,L (-8),1,31:00,2,4,.500,0,1,.000,2,2,1.000,2,0,2,0,0,1,1,3,6,3.9,+4
16,17,17,2004-12-03,26-085,MEM,,PHI,W (+8),1,31:00,5,10,.500,0,5,.000,2,2,1.000,1,3,4,3,0,0,0,0,12,10.7,+12
17,18,18,2004-12-04,26-086,MEM,@,ORL,L (-5),1,25:00,1,7,.143,0,0,,5,5,1.000,4,1,5,0,1,0,1,2,7,4.8,-13
